,명칭,주소,위도,경도,사진
215,토토큰바위캠핑장,경기도 가평군 북면 화악산로 1246,37.9622321049,127.5278928014,토토큰바위캠핑장.jpg
216,W홀스랜드,경기도 가평군 상면 물골길 391,37.8489826505,127.2935897303,W홀스랜드.jpg
217,성동힐링센터 휴영월캠프,강원특별자치도 영월군 영월읍 동강로 1488-23,37.2692394612,128.5263424362,성동힐링센터 휴영월캠프.jpg
218,신풍리 밭담길,제주특별자치도 서귀포시 성산읍 신풍하동로 39,33.3619034434,126.8405765535,신풍리 밭담길.jpg
219,용인수상스키장,경기도 용인시 처인구 이동읍 어진로 765,37.106330806,127.1899953166,용인수상스키장.jpg
220,곤달비캠핑장,경상북도 경주시 산내면 하신길 58-31,35.7325097123,129.0007003481,곤달비캠핑장.jpg
221,문복산캠핑장,경상북도 경주시 산내면 문복로 333-199,35.6605632189,129.0515006947,문복산캠핑장.jpg
222,고성잔디캠핑장,경상남도 고성군 하일면 공룡로 1287,34.952499781,128.2148458415,고성잔디캠핑장.jpg
223,북한산농바위캠핑장,경기도 고양시 덕양구 북한산로387번길 180(지축동),37.6672059131,126.9498068933,북한산농바위캠핑장.jpg
224,보물섬캠핑장,강원특별자치도 평창군 봉평면 거품소길 349-6,37.5526625294,128.3916655289,보물섬캠핑장.JPG
225,금산인삼골오토캠핑장,충청남도 금산군 제원면 달고개길 124,36.0878269823,127.5874542954,금산인삼골오토캠핑장.jpg
226,굴전여가캠핑장,전라남도 여수시 돌산읍 돌산로 3017-15,34.6924349035,127.7650168484,굴전여가캠핑장.jpg
227,산마루캠핑장,경기도 포천시 이동면 금강로 6584-20,38.1115484124,127.399025162,산마루캠핑장.jpg
228,상상마당논산아트캠핑빌리지,충청남도 논산시 상월면 한천길 15-11,36.2637630974,127.1522522966,상상마당논산아트캠핑빌리지.jpg
229,스카이운학오토캠핑장,충청북도 제천시 백운면 운학길 87,37.2100308549,128.000819194,스카이운학오토캠핑장.jpg
230,쌍곡예당,충청북도 괴산군 칠성면 쌍곡로1길 111,36.7467184408,127.9023551981,쌍곡예당.jpg
231,숲속애캠핑장,경상남도 함양군 백전면 함양남서로 2655,35.5787466343,127.6279865088,숲속애캠핑장.jpg
232,솔섬캠프장,강원특별자치도 평창군 봉평면 수림대길 57-5,37.524573962,128.3839170692,솔섬캠프장.JPG
233,아잘리아그린캠핑장,충청남도 당진시 대호지면 대호나루터길 105-75,36.9133518343,126.4871281372,아잘리아그린캠핑장.jpg
234,에코캠프오토캠핑장,전라북도 완주군 동상면 대아수목로 144-1,35.9806452904,127.303543555,에코캠프오토캠핑장.jpg
235,캠프리카오토캠핑장,경기도 양주시 백석읍 기산로440번길 147,37.770324269,126.9390966005,캠프리카오토캠핑장.JPG
236,주작산별소리캠핑장,전라남도 강진군 신전면 삼인길 102-79,34.5137925112,126.7027337822,주작산별소리캠핑장.jpg
237,전원일기마을캠핑장,경기도 양주시 장흥면 일영로327번길 227-15,37.6728350968,126.9098770449,전원일기마을캠핑장.JPG
238,의령벽계야영장,경상남도 의령군 궁류면 벽계로 201,35.4261936423,128.2086838269,의령벽계야영장.jpg
239,산여울캠프장,강원특별자치도 영월군 무릉도원면 백년계곡길 142,37.3771444237,128.2717787855,산여울캠프장.JPG
240,검디관광농원캠핑장,인천광역시 강화군 길상면 동검길 159-47,37.5870296992,126.5127601891,검디관광농원캠핑장.JPG
241,피노키오캠핑장,강원특별자치도 원주시 신림면 소야1길 72,37.2599448065,128.163878061,피노키오캠핑장.jpg
242,진밭골향기캠핑장,강원특별자치도 원주시 문막읍 취병로 638-3,37.3437722762,127.7714054511,진밭골향기캠핑장.jpg
243,연인산다목적캠핑장,경기도 가평군 북면 백둔로 441,37.9016295811,127.4602952007,연인산다목적캠핑장.jpg
244,철이네캠핑랜드,경기도 용인시 처인구 백암면 용천로 205,37.1238178058,127.3517302055,철이네캠핑랜드.jpg
245,젤리캠핑,경기도 안산시 단원구 중우물1길 12(대부남동),37.2187482745,126.5577467872,젤리캠핑.jpg
246,지리산리조트글램핑,경상남도 산청군 시천면 지리산대로511번길 11-33,35.29737789,127.7553521073,지리산리조트글램핑.JPG
247,모래재캠핑장,충청북도 괴산군 사리면 모래재로 483-12,36.8118955421,127.6662745315,모래재캠핑장.jpg
248,귤빛캠핑장,제주특별자치도 제주시 조천읍 함와로 428,33.5039628424,126.6738044342,귤빛캠핑장.jpg
249,강원평화누리길 7코스 화천 한묵령길,강원특별자치도 화천군 화천읍 화천새싹길 45,38.1062381197,127.7082359391,강원평화누리길 7코스 화천 한묵령길.jpg
250,합천라온오토캠핑장,경상남도 합천군 용주면 가호월평길 2,35.5523100031,128.0560410985,합천라온오토캠핑장.jpg
251,팜스토리,경상북도 청도군 운문면 운북로 443-18,35.8041428392,128.9764504609,팜스토리.jpg
252,경주초우오토캠핑장,경상북도 경주시 산업로 3549-30(동방동),35.8086448196,129.2566868756,경주초우오토캠핑장.jpg
253,소막골야영장,경상남도 산청군 삼장면 대원사길 252,35.3482399545,127.8197895456,소막골야영장.jpg
254,월악산광천민박펜션,충청북도 제천시 덕산면 월악산로5길 18-1,36.8827823983,128.1505152077,월악산광천민박펜션.JPG
255,연지곤지캠핑장,경상북도 청도군 운문면 운문로 1158-18,35.6734941255,128.9995743245,연지곤지캠핑장.jpg
256,공주한옥마을 웅진오토캠핑장,충청남도 공주시 관광단지길 12(웅진동),36.4647337424,127.1076064564,공주한옥마을 웅진오토캠핑장.JPG
257,강원평화누리길 10코스 양구 두타연길,강원특별자치도 양구군 양구읍 관공서로 38,38.110048539,127.9900212289,강원평화누리길 10코스 양구 두타연길.jpg
258,추동캠프,경기도 포천시 창수면 포천로2811번길 194,37.9914329678,127.1558037326,추동캠프.jpg
259,가평카라반캠핑농원,경기도 가평군 가평읍 문화로 291-25,37.8387404933,127.5043069232,가평카라반캠핑농원.jpg
260,선바위자연캠핑장,강원특별자치도 횡성군 갑천면 병지방리 산20-9,37.599937094,128.0703292504,선바위자연캠핑장.JPG
261,힐링레저캠핑장&글램핑,경기도 가평군 가평읍 북한강변로 516,37.7723321386,127.5361337495,힐링레저캠핑장&글램핑.jpg
262,자연애스토리,전라남도 나주시 문평면 학교평전길 122,35.0970345372,126.6617342858,자연애스토리.JPG
263,별찌야영장,경상북도 청도군 운문면 신원4길 2,35.6673031787,129.0007493948,별찌야영장.jpg
264,스톤엑스캠핑장,강원특별자치도 홍천군 남면 남노일로 1164-22,37.6814190131,127.7570330069,스톤엑스캠핑장.JPG
265,아빠랑 놀자,경상남도 합천군 삼가면 동리외초길 223,35.4168909575,128.1553720943,아빠랑 놀자.jpg
266,서울윈드서핑장,서울특별시 광진구 강변북로 2140(자양동),37.5268578839,127.0789852161,서울윈드서핑장.jpg
267,월계수 캠핑장,경상북도 경주시 산내면 문복로 758,35.6973897503,129.0583185079,월계수 캠핑장.jpg
268,토리아이글램핑,강원특별자치도 홍천군 서면 설밀길 190-20,37.6810159902,127.5913064037,토리아이글램핑.JPG
269,Camp 1950,경상북도 김천시 대덕면 남김천대로 160,35.8784571275,127.9417590635,Camp 1950.jpg
270,애플글램핑,전라남도 장성군 북하면 담장로 1279,35.403637199,126.8997110832,애플글램핑.jpg
271,강원평화누리길 14코스 인제 인제길,강원특별자치도 인제군 인제읍 인제로187번길 8,38.0697872124,128.1703754777,강원평화누리길 14코스 인제 인제길.jpg
272,영암글램핑,전라남도 영암군 시종면 신학1로 47,34.8310633486,126.5906165362,영암글램핑.JPG
273,잣향기푸른숲캠핑장,경기도 가평군 상면 축령로 183-53,37.7744980056,127.3552807147,잣향기푸른숲캠핑장.JPG
274,알파카스테이,강원특별자치도 홍천군 화촌면 가락재로 192,37.8344564604,127.8877860444,알파카스테이.JPG
275,양양포레스트캠핑장,강원특별자치도 양양군 현북면 검소길 117,38.007782237,128.6916300855,양양포레스트캠핑장.JPG
276,지산CC,경기도 용인시 처인구 원삼면 죽양대로2000번길 60,37.2099409028,127.3358792105,지산CC.jpg
277,두곡해수욕장야영장,경상남도 남해군 남면 남면로111번길 91,34.7681233489,127.9071858299,두곡해수욕장야영장.jpg
278,화성GC,경기도 화성시 남양읍 화성로 1393-27,37.2247663426,126.8350519705,화성GC.jpg
279,무주구천동캠핑장,전라북도 무주군 설천면 원심곡1길 11,35.9313339371,127.757701724,무주구천동캠핑장.jpg
280,무주 솔밭야영장,전라북도 무주군 안성면 원통사로 294,35.8362182256,127.6724535085,무주 솔밭야영장.jpg
281,대가야체험캠프,경상북도 고령군 대가야읍 신남로 61,35.7122040269,128.2652350075,대가야체험캠프.jpg
282,가평 황정민키즈글램핑,경기도 가평군 조종면 명지산로 531,37.9144044883,127.3852655618,가평 황정민키즈글램핑.jpg
283,조개섬 야영장,경상남도 하동군 고전면 월진길 115-77,34.9925376807,127.782907603,조개섬 야영장.jpg
284,강원평화누리길 15코스 인제 북면길,강원특별자치도 인제군 인제읍 인제로187번길 8,38.0697872124,128.1703754777,강원평화누리길 15코스 인제 북면길.jpg
285,맑은개울캠핑장,경상북도 상주시 화서면 하송3길 178-5,36.4860604386,127.9588602538,맑은개울캠핑장.jpg
286,성당포구금강체험관야영장,전라북도 익산시 성당면 성당로 762,36.1307381717,126.921387595,성당포구금강체험관야영장.jpg
287,캠핑하우스,충청남도 천안시 동남구 용곡1길 98(용곡동),36.7926800518,127.1445719902,캠핑하우스.jpg
288,다인리조트 카라반,제주특별자치도 제주시 애월읍 애월해안로 400-9,33.4714751921,126.3512637615,다인리조트 카라반.jpg
289,깊이울달빛캠핑장,경기도 포천시 신북면 깊이울로 200,37.9217468952,127.1690656579,깊이울달빛캠핑장.jpg
290,남원백두대간힐링캠핑장,전라북도 남원시 운봉읍 행정공안길 299,35.3954019559,127.5408934534,남원백두대간힐링캠핑장.jpg
291,노꼬담꼬,경상북도 경주시 산내면 감존길 390-65,35.8231699061,129.0532542952,노꼬담꼬.jpg
292,쉬리마을캠핑장,강원특별자치도 철원군 김화읍 김화로 633-17,38.2475690492,127.421752369,쉬리마을캠핑장.JPG
293,무네미낚시터,경기도 포천시 군내면 유교로88번길 43,37.8669787522,127.19496488,무네미낚시터.jpg
294,보물섬 캠핑장,경상남도 남해군 남면 남면로1229번길 10-34,34.7448168207,127.8610793434,보물섬 캠핑장.jpg
295,사과향기캠핑장,경상남도 밀양시 산내면 얼음골옛길 347-12,35.5790016425,128.9806286233,사과향기캠핑장.jpg
296,산호야관광농원,경상북도 구미시 옥성면 선상서로 797,36.2790864966,128.2436740308,산호야관광농원.jpg
297,산우물쉼터,경기도 안성시 양성면 산정산우물길 172-16,37.0841306434,127.1928706764,산우물쉼터.JPG
298,베이스캠프(강릉),강원특별자치도 강릉시 사천면 해안로 940-12,37.8343725538,128.8736190246,베이스캠프(강릉).jpg
299,변산리조트,전라북도 부안군 변산면 격포로 453-10,35.6058155888,126.485459482,변산리조트.jpg
300,은행마을,충청남도 보령시 청라면 오서산길 150-65,36.4272499618,126.6755935006,은행마을.JPG
301,돌고래하우스카라반,제주특별자치도 서귀포시 이어도로 826-58(강정동),33.2327483647,126.4994784697,돌고래하우스카라반.jpg
302,물내치기,강원특별자치도 강릉시 왕산면 노추산로 1151-5,37.5689449128,128.730365084,물내치기.jpg
303,그랑블루 글램핑야영장,강원특별자치도 양양군 강현면 동해대로 3273-5,38.1313276111,128.6205771254,그랑블루 글램핑야영장.JPG
304,태양과 바다 캠핑장,강원특별자치도 양양군 현남면 북죽로 110-37,37.9812667822,128.7384627826,태양과 바다 캠핑장.JPG
305,다리안관광지 캠핑장,충청북도 단양군 단양읍 소백산등산길 12,36.9648169146,128.4207386458,다리안관광지 캠핑장.jpg
306,다목적광장 야영장,경기도 양평군 양동면 양서동로 224,37.4508491507,127.7914588617,다목적광장 야영장.jpg
307,플레이랜드 캠핑장,경기도 파주시 광탄면 보광로538번길 21,37.7559226428,126.9098302419,플레이랜드 캠핑장.JPG
308,노벨CC(고성노벨컨트리클럽),경상남도 고성군 회화면 회진로 567,35.069826139,128.4053705482,노벨CC(고성노벨컨트리클럽).jpg
309,동그라미캠핑장,강원특별자치도 횡성군 안흥면 실미송한길 367-24,37.4391848467,128.1436496105,동그라미캠핑장.jpg
310,화천 휴캠핑장,강원특별자치도 화천군 화천읍 산수화로 164-80,38.1188230602,127.7241146674,화천 휴캠핑장.JPG
311,감악산낚시터 레저타운,경기도 파주시 적성면 감골길 48,37.912210737,126.9521080099,감악산낚시터 레저타운.jpg
312,대현캠핑장,충청북도 제천시 봉양읍 명암로 692,37.1947160505,128.1551224236,대현캠핑장.jpg
313,동강아름캠프,강원특별자치도 영월군 김삿갓면 영월동로 2435,37.1152815843,128.6414894677,동강아름캠프.JPG
314,물마루 캠핑장,강원특별자치도 영월군 무릉도원면 두산길 106,37.3132111886,128.1800917051,물마루 캠핑장.JPG
315,별이 빛나는 밤에 펜션 캠핑,강원특별자치도 영월군 무릉도원면 무릉법흥로 1090,37.3541499927,128.2790760313,별이 빛나는 밤에 펜션 캠핑.JPG
316,조선왕가 로얄 카바나,경기도 연천군 연천읍 현문로 339-10,38.063642988,127.1014732707,조선왕가 로얄 카바나.JPG
317,영월 동강오토캠핑장,강원특별자치도 영월군 영월읍 둥글바위길 33,37.2022106419,128.5039603229,영월 동강오토캠핑장.JPG
318,수희재 캠프,강원특별자치도 영월군 무릉도원면 무릉법흥로 1078-20,37.3521530147,128.2797899149,수희재 캠프.JPG
319,메타피아오래캠핑장,경기도 가평군 북면 화악산로 233,37.9025118657,127.5593361417,메타피아오래캠핑장.JPG
320,대동 낚시터,충청남도 아산시 음봉면 음봉로337번길 7-75,36.8491440505,127.0474791959,대동 낚시터.jpg
321,마정 낚시터 (마정지 낚시터),충청남도 천안시 서북구 직산읍 금곡로 176,36.8744892819,127.0999515433,마정 낚시터 (마정지 낚시터).jpg
322,화강 수변 오토캠핑장,강원특별자치도 철원군 김화읍 학사리 680,38.2478856146,127.4182998985,화강 수변 오토캠핑장.JPG
323,바다여행캠핑장,충청남도 태안군 원북면 옥파로 1059-16,36.8910189491,126.2014490992,바다여행캠핑장.jpg
324,바다의 별 관광농원,경기도 안산시 단원구 부흥로 359-9(대부남동),37.2146635637,126.6107031929,바다의 별 관광농원.jpg
